date,year,month,day,month_sin,month_cos,actual_energy_mwh,forecast_energy_mwh
2015-04-13,2015,4,13,0.8660254037844387,-0.4999999999999998,419375.9957894737,419388.61947368423
2015-04-14,2015,4,14,0.8660254037844387,-0.4999999999999998,421397.62157894735,421416.4889473684
2015-04-15,2015,4,15,0.8660254037844387,-0.4999999999999998,423419.24736842106,423444.35842105263
2015-04-16,2015,4,16,0.8660254037844387,-0.4999999999999998,425440.87315789476,425472.22789473686
2015-04-17,2015,4,17,0.8660254037844387,-0.4999999999999998,427462.4989473684,427500.09736842103
2015-04-18,2015,4,18,0.8660254037844387,-0.4999999999999998,429484.1247368421,429527.96684210526
2015-04-19,2015,4,19,0.8660254037844387,-0.4999999999999998,431505.75052631577,431555.8363157895
2015-04-20,2015,4,20,0.8660254037844387,-0.4999999999999998,433527.3763157895,433583.70578947366
2015-04-21,2015,4,21,0.8660254037844387,-0.4999999999999998,435549.0021052632,435611.5752631579
2015-04-22,2015,4,22,0.8660254037844387,-0.4999999999999998,437570.6278947368,437639.4447368421
2015-04-23,2015,4,23,0.8660254037844387,-0.4999999999999998,439592.25368421053,439667.31421052635
2015-04-24,2015,4,24,0.8660254037844387,-0.4999999999999998,441613.87947368424,441695.1836842105
2015-04-25,2015,4,25,0.8660254037844387,-0.4999999999999998,443635.5052631579,443723.05315789476
2015-04-26,2015,4,26,0.8660254037844387,-0.4999999999999998,445657.1310526316,445750.922631579
2015-04-27,2015,4,27,0.8660254037844387,-0.4999999999999998,447678.75684210524,447778.79210526316
2015-04-28,2015,4,28,0.8660254037844387,-0.4999999999999998,449700.38263157895,449806.6615789474
2015-04-29,2015,4,29,0.8660254037844387,-0.4999999999999998,451722.00842105265,451834.5310526316
2015-04-30,2015,4,30,0.8660254037844387,-0.4999999999999998,453743.6342105263,453862.4005263158
2015-05-01,2015,5,1,0.4999999999999999,-0.8660254037844387,455765.26,455890.27
2015-05-02,2015,5,2,0.4999999999999999,-0.8660254037844387,492056.85,492220.21
2015-05-03,2015,5,3,0.4999999999999999,-0.8660254037844387,427895.18,428228.73
2015-05-04,2015,5,4,0.4999999999999999,-0.8660254037844387,354369.39,366917.11
2015-05-05,2015,5,5,0.4999999999999999,-0.8660254037844387,337749.75,337770.21
2015-05-06,2015,5,6,0.4999999999999999,-0.8660254037844387,308157.25,308503.56
2015-05-07,2015,5,7,0.4999999999999999,-0.8660254037844387,253862.9,253658.9
2015-05-08,2015,5,8,0.4999999999999999,-0.8660254037844387,282699.83,282913.1
2015-05-09,2015,5,9,0.4999999999999999,-0.8660254037844387,279829.88,279751.99
2015-05-10,2015,5,10,0.4999999999999999,-0.8660254037844387,332452.39,332066.43
2015-05-11,2015,5,11,0.4999999999999999,-0.8660254037844387,374795.69,374881.7
2015-05-12,2015,5,12,0.4999999999999999,-0.8660254037844387,381496.11,381364.82
2015-05-13,2015,5,13,0.4999999999999999,-0.8660254037844387,384404.505,384291.4415
2015-05-14,2015,5,14,0.4999999999999999,-0.8660254037844387,387312.89999999997,387218.063
2015-05-15,2015,5,15,0.4999999999999999,-0.8660254037844387,390221.295,390144.68450000003
2015-05-16,2015,5,16,0.4999999999999999,-0.8660254037844387,393129.69,393071.306
2015-05-17,2015,5,17,0.4999999999999999,-0.8660254037844387,396038.085,395997.9275
2015-05-18,2015,5,18,0.4999999999999999,-0.8660254037844387,398946.48,398924.549
2015-05-19,2015,5,19,0.4999999999999999,-0.8660254037844387,401854.875,401851.1705
2015-05-20,2015,5,20,0.4999999999999999,-0.8660254037844387,404763.27,404777.792
2015-05-21,2015,5,21,0.4999999999999999,-0.8660254037844387,407671.665,407704.4135
2015-05-22,2015,5,22,0.4999999999999999,-0.8660254037844387,410580.06,410631.03500000003
2015-05-23,2015,5,23,0.4999999999999999,-0.8660254037844387,413488.455,413557.6565
2015-05-24,2015,5,24,0.4999999999999999,-0.8660254037844387,416396.85,416484.278
2015-05-25,2015,5,25,0.4999999999999999,-0.8660254037844387,419305.245,419410.8995
2015-05-26,2015,5,26,0.4999999999999999,-0.8660254037844387,422213.64,422337.521
2015-05-27,2015,5,27,0.4999999999999999,-0.8660254037844387,425122.03500000003,425264.1425
2015-05-28,2015,5,28,0.4999999999999999,-0.8660254037844387,428030.43,428190.764
2015-05-29,2015,5,29,0.4999999999999999,-0.8660254037844387,430938.825,431117.3855
2015-05-30,2015,5,30,0.4999999999999999,-0.8660254037844387,433847.22000000003,434044.007
2015-05-31,2015,5,31,0.4999999999999999,-0.8660254037844387,436755.615,436970.6285
2015-06-01,2015,6,1,1.2246467991473532e-16,-1.0,439664.01,439897.25
2015-06-02,2015,6,2,1.2246467991473532e-16,-1.0,464287.78,464026.42
2015-06-03,2015,6,3,1.2246467991473532e-16,-1.0,401445.87,401690.31
2015-06-04,2015,6,4,1.2246467991473532e-16,-1.0,354719.34,353607.11
2015-06-05,2015,6,5,1.2246467991473532e-16,-1.0,320268.01,320406.18
2015-06-06,2015,6,6,1.2246467991473532e-16,-1.0,284795.25,284865.64
2015-06-07,2015,6,7,1.2246467991473532e-16,-1.0,274621.34,274823.68
2015-06-08,2015,6,8,1.2246467991473532e-16,-1.0,286178.79,286379.6
2015-06-09,2015,6,9,1.2246467991473532e-16,-1.0,277651.43,277798.03
2015-06-10,2015,6,10,1.2246467991473532e-16,-1.0,333083.59,332419.81
2015-06-11,2015,6,11,1.2246467991473532e-16,-1.0,368193.58,368061.48
2015-06-12,2015,6,12,1.2246467991473532e-16,-1.0,375097.22,374379.36
2015-06-13,2015,6,13,1.2246467991473532e-16,-1.0,378122.43578947365,377442.5742105263
2015-06-14,2015,6,14,1.2246467991473532e-16,-1.0,381147.6515789473,380505.7884210526
2015-06-15,2015,6,15,1.2246467991473532e-16,-1.0,384172.86736842105,383569.00263157894
2015-06-16,2015,6,16,1.2246467991473532e-16,-1.0,387198.0831578947,386632.21684210526
2015-06-17,2015,6,17,1.2246467991473532e-16,-1.0,390223.2989473684,389695.4310526316
2015-06-18,2015,6,18,1.2246467991473532e-16,-1.0,393248.5147368421,392758.6452631579
2015-06-19,2015,6,19,1.2246467991473532e-16,-1.0,396273.73052631575,395821.8594736842
2015-06-20,2015,6,20,1.2246467991473532e-16,-1.0,399298.9463157895,398885.07368421054
2015-06-21,2015,6,21,1.2246467991473532e-16,-1.0,402324.16210526315,401948.28789473686
2015-06-22,2015,6,22,1.2246467991473532e-16,-1.0,405349.3778947368,405011.5021052631
2015-06-23,2015,6,23,1.2246467991473532e-16,-1.0,408374.5936842105,408074.71631578944
2015-06-24,2015,6,24,1.2246467991473532e-16,-1.0,411399.80947368423,411137.93052631576
2015-06-25,2015,6,25,1.2246467991473532e-16,-1.0,414425.0252631579,414201.1447368421
2015-06-26,2015,6,26,1.2246467991473532e-16,-1.0,417450.2410526316,417264.3589473684
2015-06-27,2015,6,27,1.2246467991473532e-16,-1.0,420475.45684210525,420327.5731578947
2015-06-28,2015,6,28,1.2246467991473532e-16,-1.0,423500.6726315789,423390.78736842104
2015-06-29,2015,6,29,1.2246467991473532e-16,-1.0,426525.88842105266,426454.00157894735
2015-06-30,2015,6,30,1.2246467991473532e-16,-1.0,429551.10421052633,429517.2157894737
2015-07-01,2015,7,1,-0.4999999999999998,-0.8660254037844388,432576.32,432580.43
2015-07-02,2015,7,2,-0.4999999999999998,-0.8660254037844388,430178.46,430187.18
2015-07-03,2015,7,3,-0.4999999999999998,-0.8660254037844388,372348.29,372799.08
2015-07-04,2015,7,4,-0.4999999999999998,-0.8660254037844388,361340.72,362342.4
2015-07-05,2015,7,5,-0.4999999999999998,-0.8660254037844388,330858.89,330871.89
2015-07-06,2015,7,6,-0.4999999999999998,-0.8660254037844388,278018.71,277999.32
2015-07-07,2015,7,7,-0.4999999999999998,-0.8660254037844388,283337.88,283377.94
2015-07-08,2015,7,8,-0.4999999999999998,-0.8660254037844388,276871.97,276962.05
2015-07-09,2015,7,9,-0.4999999999999998,-0.8660254037844388,303034.08,304891.05
2015-07-10,2015,7,10,-0.4999999999999998,-0.8660254037844388,342257.1,341616.84
2015-07-11,2015,7,11,-0.4999999999999998,-0.8660254037844388,332509.17,332805.65
2015-07-12,2015,7,12,-0.4999999999999998,-0.8660254037844388,418847.37,418469.24
2015-07-13,2015,7,13,-0.4999999999999998,-0.8660254037844388,419152.8975,418795.75
2015-07-14,2015,7,14,-0.4999999999999998,-0.8660254037844388,419458.425,419122.26
2015-07-15,2015,7,15,-0.4999999999999998,-0.8660254037844388,419763.9525,419448.77
2015-07-16,2015,7,16,-0.4999999999999998,-0.8660254037844388,420069.48,419775.27999999997
2015-07-17,2015,7,17,-0.4999999999999998,-0.8660254037844388,420375.0075,420101.79
2015-07-18,2015,7,18,-0.4999999999999998,-0.8660254037844388,420680.535,420428.3
2015-07-19,2015,7,19,-0.4999999999999998,-0.8660254037844388,420986.0625,420754.81
2015-07-20,2015,7,20,-0.4999999999999998,-0.8660254037844388,421291.58999999997,421081.32
2015-07-21,2015,7,21,-0.4999999999999998,-0.8660254037844388,421597.1175,421407.83
2015-07-22,2015,7,22,-0.4999999999999998,-0.8660254037844388,421902.64499999996,421734.33999999997
2015-07-23,2015,7,23,-0.4999999999999998,-0.8660254037844388,422208.1725,422060.85
2015-07-24,2015,7,24,-0.4999999999999998,-0.8660254037844388,422513.7,422387.36
2015-07-25,2015,7,25,-0.4999999999999998,-0.8660254037844388,422819.2275,422713.87
2015-07-26,2015,7,26,-0.4999999999999998,-0.8660254037844388,423124.755,423040.38
2015-07-27,2015,7,27,-0.4999999999999998,-0.8660254037844388,423430.2825,423366.89
2015-07-28,2015,7,28,-0.4999999999999998,-0.8660254037844388,423735.81,423693.4
2015-07-29,2015,7,29,-0.4999999999999998,-0.8660254037844388,424041.33749999997,424019.91
2015-07-30,2015,7,30,-0.4999999999999998,-0.8660254037844388,424346.865,424346.42
2015-07-31,2015,7,31,-0.4999999999999998,-0.8660254037844388,424652.39249999996,424672.93
2015-08-01,2015,8,1,-0.8660254037844384,-0.5000000000000004,424957.92,424999.44
2015-08-02,2015,8,2,-0.8660254037844384,-0.5000000000000004,427492.99,427580.53
2015-08-03,2015,8,3,-0.8660254037844384,-0.5000000000000004,360395.6,360600.84
2015-08-04,2015,8,4,-0.8660254037844384,-0.5000000000000004,364228.83,364045.51
2015-08-05,2015,8,5,-0.8660254037844384,-0.5000000000000004,331620.65,331553.68
2015-08-06,2015,8,6,-0.8660254037844384,-0.5000000000000004,308688.95,308676.92
2015-08-07,2015,8,7,-0.8660254037844384,-0.5000000000000004,284000.19,284212.15
2015-08-08,2015,8,8,-0.8660254037844384,-0.5000000000000004,262221.79,262281.89
2015-08-09,2015,8,9,-0.8660254037844384,-0.5000000000000004,300748.73,302510.89
2015-08-10,2015,8,10,-0.8660254037844384,-0.5000000000000004,347958.48,347739.67
2015-08-11,2015,8,11,-0.8660254037844384,-0.5000000000000004,334617.2,334647.75
2015-08-12,2015,8,12,-0.8660254037844384,-0.5000000000000004,411818.11,411968.03
2015-08-13,2015,8,13,-0.8660254037844384,-0.5000000000000004,413506.6235,413654.357
2015-08-14,2015,8,14,-0.8660254037844384,-0.5000000000000004,415195.137,415340.684
2015-08-15,2015,8,15,-0.8660254037844384,-0.5000000000000004,416883.6505,417027.011
2015-08-16,2015,8,16,-0.8660254037844384,-0.5000000000000004,418572.164,418713.33800000005
2015-08-17,2015,8,17,-0.8660254037844384,-0.5000000000000004,420260.6775,420399.66500000004
2015-08-18,2015,8,18,-0.8660254037844384,-0.5000000000000004,421949.191,422085.992
2015-08-19,2015,8,19,-0.8660254037844384,-0.5000000000000004,423637.7045,423772.319
2015-08-20,2015,8,20,-0.8660254037844384,-0.5000000000000004,425326.218,425458.646
2015-08-21,2015,8,21,-0.8660254037844384,-0.5000000000000004,427014.7315,427144.973
2015-08-22,2015,8,22,-0.8660254037844384,-0.5000000000000004,428703.245,428831.3
2015-08-23,2015,8,23,-0.8660254037844384,-0.5000000000000004,430391.7585,430517.62700000004
2015-08-24,2015,8,24,-0.8660254037844384,-0.5000000000000004,432080.272,432203.954
2015-08-25,2015,8,25,-0.8660254037844384,-0.5000000000000004,433768.7855,433890.281
2015-08-26,2015,8,26,-0.8660254037844384,-0.5000000000000004,435457.299,435576.608
2015-08-27,2015,8,27,-0.8660254037844384,-0.5000000000000004,437145.8125,437262.935
2015-08-28,2015,8,28,-0.8660254037844384,-0.5000000000000004,438834.326,438949.262
2015-08-29,2015,8,29,-0.8660254037844384,-0.5000000000000004,440522.8395,440635.58900000004
2015-08-30,2015,8,30,-0.8660254037844384,-0.5000000000000004,442211.353,442321.916
2015-08-31,2015,8,31,-0.8660254037844384,-0.5000000000000004,443899.8665,444008.243
2015-09-01,2015,9,1,-1.0,-1.8369701987210294e-16,445588.38,445694.57
2015-09-02,2015,9,2,-1.0,-1.8369701987210294e-16,431606.32,431747.67
2015-09-03,2015,9,3,-1.0,-1.8369701987210294e-16,402938.5,403161.06
2015-09-04,2015,9,4,-1.0,-1.8369701987210294e-16,369140.9,369430.35
2015-09-05,2015,9,5,-1.0,-1.8369701987210294e-16,322564.42,322493.41000000003
2015-09-06,2015,9,6,-1.0,-1.8369701987210294e-16,309106.61,309260.18
2015-09-07,2015,9,7,-1.0,-1.8369701987210294e-16,281072.87,280979.3
2015-09-08,2015,9,8,-1.0,-1.8369701987210294e-16,266020.35,266096.94
2015-09-09,2015,9,9,-1.0,-1.8369701987210294e-16,299218.44,299228.84
2015-09-10,2015,9,10,-1.0,-1.8369701987210294e-16,346640.15,346399.63
2015-09-11,2015,9,11,-1.0,-1.8369701987210294e-16,368954.98,369060.66
2015-09-12,2015,9,12,-1.0,-1.8369701987210294e-16,399129.55,399421.87
2015-09-13,2015,9,13,-1.0,-1.8369701987210294e-16,400729.8942105263,401038.76
2015-09-14,2015,9,14,-1.0,-1.8369701987210294e-16,402330.23842105264,402655.65
2015-09-15,2015,9,15,-1.0,-1.8369701987210294e-16,403930.58263157896,404272.54
2015-09-16,2015,9,16,-1.0,-1.8369701987210294e-16,405530.9268421053,405889.43
2015-09-17,2015,9,17,-1.0,-1.8369701987210294e-16,407131.27105263155,407506.32
2015-09-18,2015,9,18,-1.0,-1.8369701987210294e-16,408731.6152631579,409123.21
2015-09-19,2015,9,19,-1.0,-1.8369701987210294e-16,410331.9594736842,410740.10000000003
2015-09-20,2015,9,20,-1.0,-1.8369701987210294e-16,411932.3036842105,412356.99
2015-09-21,2015,9,21,-1.0,-1.8369701987210294e-16,413532.64789473685,413973.88
2015-09-22,2015,9,22,-1.0,-1.8369701987210294e-16,415132.99210526317,415590.77
2015-09-23,2015,9,23,-1.0,-1.8369701987210294e-16,416733.3363157895,417207.66000000003
2015-09-24,2015,9,24,-1.0,-1.8369701987210294e-16,418333.6805263158,418824.55
2015-09-25,2015,9,25,-1.0,-1.8369701987210294e-16,419934.02473684214,420441.44
2015-09-26,2015,9,26,-1.0,-1.8369701987210294e-16,421534.36894736846,422058.33
2015-09-27,2015,9,27,-1.0,-1.8369701987210294e-16,423134.71315789473,423675.22000000003
2015-09-28,2015,9,28,-1.0,-1.8369701987210294e-16,424735.05736842105,425292.11000000004
2015-09-29,2015,9,29,-1.0,-1.8369701987210294e-16,426335.4015789474,426909.0
2015-09-30,2015,9,30,-1.0,-1.8369701987210294e-16,427935.7457894737,428525.89
2015-10-01,2015,10,1,-0.8660254037844386,0.5000000000000001,429536.09,430142.78
2015-10-02,2015,10,2,-0.8660254037844386,0.5000000000000001,422156.69,422438.44
2015-10-03,2015,10,3,-0.8660254037844386,0.5000000000000001,398915.03,399658.04
2015-10-04,2015,10,4,-0.8660254037844386,0.5000000000000001,351575.23,351729.12
2015-10-05,2015,10,5,-0.8660254037844386,0.5000000000000001,311937.73,312190.44
2015-10-06,2015,10,6,-0.8660254037844386,0.5000000000000001,304031.43,304077.92
2015-10-07,2015,10,7,-0.8660254037844386,0.5000000000000001,278953.81,278845.37
2015-10-08,2015,10,8,-0.8660254037844386,0.5000000000000001,287901.23,288003.75
2015-10-09,2015,10,9,-0.8660254037844386,0.5000000000000001,299324.58999999997,299406.65
2015-10-10,2015,10,10,-0.8660254037844386,0.5000000000000001,322597.86,322721.07
2015-10-11,2015,10,11,-0.8660254037844386,0.5000000000000001,374966.1,374927.75
2015-10-12,2015,10,12,-0.8660254037844386,0.5000000000000001,402296.64,405043.47
2015-10-13,2015,10,13,-0.8660254037844386,0.5000000000000001,403450.32300000003,406115.41349999997
2015-10-14,2015,10,14,-0.8660254037844386,0.5000000000000001,404604.006,407187.35699999996
2015-10-15,2015,10,15,-0.8660254037844386,0.5000000000000001,405757.689,408259.30049999995
2015-10-16,2015,10,16,-0.8660254037844386,0.5000000000000001,406911.37200000003,409331.244
2015-10-17,2015,10,17,-0.8660254037844386,0.5000000000000001,408065.055,410403.1875
2015-10-18,2015,10,18,-0.8660254037844386,0.5000000000000001,409218.738,411475.131
2015-10-19,2015,10,19,-0.8660254037844386,0.5000000000000001,410372.42100000003,412547.0745
2015-10-20,2015,10,20,-0.8660254037844386,0.5000000000000001,411526.104,413619.018
2015-10-21,2015,10,21,-0.8660254037844386,0.5000000000000001,412679.787,414690.9615
2015-10-22,2015,10,22,-0.8660254037844386,0.5000000000000001,413833.47,415762.90499999997
2015-10-23,2015,10,23,-0.8660254037844386,0.5000000000000001,414987.153,416834.8485
2015-10-24,2015,10,24,-0.8660254037844386,0.5000000000000001,416140.836,417906.792
2015-10-25,2015,10,25,-0.8660254037844386,0.5000000000000001,417294.519,418978.7355
2015-10-26,2015,10,26,-0.8660254037844386,0.5000000000000001,418448.202,420050.679
2015-10-27,2015,10,27,-0.8660254037844386,0.5000000000000001,419601.885,421122.6225
2015-10-28,2015,10,28,-0.8660254037844386,0.5000000000000001,420755.56799999997,422194.566
2015-10-29,2015,10,29,-0.8660254037844386,0.5000000000000001,421909.251,423266.50950000004
2015-10-30,2015,10,30,-0.8660254037844386,0.5000000000000001,423062.934,424338.45300000004
2015-10-31,2015,10,31,-0.8660254037844386,0.5000000000000001,424216.61699999997,425410.39650000003
2015-11-01,2015,11,1,-0.5000000000000004,0.8660254037844384,425370.3,426482.34
2015-11-02,2015,11,2,-0.5000000000000004,0.8660254037844384,428641.34,429357.75
2015-11-03,2015,11,3,-0.5000000000000004,0.8660254037844384,395571.1,398679.15
2015-11-04,2015,11,4,-0.5000000000000004,0.8660254037844384,334421.41,334716.51
2015-11-05,2015,11,5,-0.5000000000000004,0.8660254037844384,337990.42,337797.3
2015-11-06,2015,11,6,-0.5000000000000004,0.8660254037844384,298218.17,298088.51
2015-11-07,2015,11,7,-0.5000000000000004,0.8660254037844384,264353.93,261915.65
2015-11-08,2015,11,8,-0.5000000000000004,0.8660254037844384,285624.57,285622.89
2015-11-09,2015,11,9,-0.5000000000000004,0.8660254037844384,293950.52,293961.36
2015-11-10,2015,11,10,-0.5000000000000004,0.8660254037844384,316471.25,316221.34
2015-11-11,2015,11,11,-0.5000000000000004,0.8660254037844384,384176.41,384234.43
